job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/volunteer-fortune-500-risk-simulation-based-on-pge-bankruptcy-data-for-wildfire-risk-at-crowddoing-3803990314,Volunteer: Fortune 500 Risk Simulation based on PGE Bankruptcy Data for Wildfire RIsk,Associate,Onsite,"Artificial Intelligence, MATLAB, Machine Learning, Python, SQL"
https://www.linkedin.com/jobs/view/sr-principal-scientist-%E2%80%93-computational-biology-ai-ml-amgen-at-amgen-3787021867,Sr Principal Scientist – Computational Biology AI/ML - Amgen,Mid senior,Onsite,"Hugging Face / Transformers, LLMs, Machine Learning, NLP"
https://www.linkedin.com/jobs/view/laboratory-scientist-mls-cls-mt-new-kent-emergency-center-prn-4-hrs-week-at-vcu-health-3785893518,Laboratory Scientist/MLS/CLS/MT - New Kent Emergency Center - PRN (4 hrs/week),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/sr-data-scientist-at-aditi-consulting-3803441615,Sr Data Scientist,Mid senior,Onsite,"DevOps, Machine Learning, Python, R, Statistics"
https://uk.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3802390167,Senior Data Scientist,Mid senior,Onsite,"AWS, Agile, MLOps, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rockwell-automation-3805599499,Machine Learning Engineer,Associate,Onsite,"AWS, Agile, C#, C++, Data Modeling, Data Pipelines, Databricks, Git, Go, JavaScript, Linux, Machine Learning, PyTorch, Python, SQL, SageMaker, Scala, Spark, Statistics, TensorFlow, Vertex AI, scikit-learn"
https://ca.linkedin.com/jobs/view/ai-ml-digital-quality-compliance-lead-at-roche-3739508231,AI/ML & Digital Quality & Compliance Lead,Associate,Onsite,"AWS, Artificial Intelligence, Azure, Computer Vision, Data Modeling, Deep Learning, GCP, Hadoop, Julia, MLOps, Machine Learning, NLP, NoSQL, Python, Spark"
https://uk.linkedin.com/jobs/view/practice-ownership-with-vets-for-pets-bramley-at-vet-record-careers-3738500100,Practice Ownership with Vets for Pets Bramley,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/financial-data-analyst-at-e-primary-3804602546,Financial Data Analyst,Mid senior,Onsite,"Excel, Power BI, SQL"
https://www.linkedin.com/jobs/view/data-architect-data-modeler-at-dice-3805517663,Data Architect/Data Modeler,Mid senior,Onsite,Data Modeling
https://www.linkedin.com/jobs/view/slm-data-lead-austin-tx-onsite-at-tanisha-systems-inc-3805265540,"SLM Data Lead - Austin, TX (Onsite)",Mid senior,Onsite,"ETL, SAP"
https://www.linkedin.com/jobs/view/data-modeler-with-nosql-database%C2%A0-local-to-pa-at-tekintegral-3735353861,Data Modeler with NoSQL Database - Local to PA,Mid senior,Onsite,"AWS, Business Intelligence, Confluence, Data Modeling, ETL, Hive, Machine Learning, NoSQL, Redshift, SQL, SharePoint, Snowflake"
https://www.linkedin.com/jobs/view/data-modeler-at-talent-groups-3802194639,Data Modeler,Mid senior,Onsite,"Data Modeling, Data Warehousing, SQL"
https://www.linkedin.com/jobs/view/data-modeler-at-vrk-it-vision-inc-3731927767,Data Modeler,Mid senior,Onsite,"Data Modeling, Oracle, SQL"
https://www.linkedin.com/jobs/view/ml-autonomy-architect-at-general-atomics-3763811850,ML Autonomy Architect,Mid senior,Onsite,"Artificial Intelligence, CI/CD, Deep Learning, Machine Learning"
https://www.linkedin.com/jobs/view/sr-engineer-modeler-data-integration-3179838-at-metro-associates-3800612554,Sr. Engineer/Modeler (Data & Integration) - 3179838,Mid senior,Onsite,"Agile, Airflow, Amazon S3, Excel, Hive, Kafka, Snowflake"
https://www.linkedin.com/jobs/view/senior-data-modeler-at-fractal-3787705980,Senior Data Modeler,Mid senior,Onsite,"Data Governance, Data Modeling, Data Warehousing, Snowflake"
https://www.linkedin.com/jobs/view/data-modeler-at-keylent-inc-3768062786,Data Modeler,Mid senior,Onsite,"Azure, Azure Data Factory, Azure Data Lake, Azure Synapse Analytics, Data Governance, Data Modeling, Databricks, SQL"
https://www.linkedin.com/jobs/view/senior-data-modeler-at-the-hartford-3779179498,Senior Data Modeler,Mid senior,Onsite,"AWS, Agile, Amazon RDS, CI/CD, Data Modeling, Data Warehousing, DevOps, ETL, Informatica, Oracle, PostgreSQL, SQL, Scrum, Snowflake, Talend"
https://www.linkedin.com/jobs/view/architect-data-engineering-at-credera-3804641684,Architect - Data Engineering,Mid senior,Onsite,"AWS, Agile, Airflow, Apache Storm, Artificial Intelligence, Azure, Azure Data Factory, C++, Cassandra, Data Governance, Data Pipelines, Data Visualization, Delta Lake, Docker, DynamoDB, Excel, Flink, GCP, Java, Kubernetes, MLOps, MLflow, Machine Learning, MongoDB, MySQL, NoSQL, Python, SQL, SQL Server, SageMaker, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/mongodb-data-modeler-at-xcutives-inc-3758465599,MongoDB Data Modeler,Mid senior,Onsite,"AWS, Big Data, Data Governance, Data Modeling, Data Visualization, Data Warehousing, ETL, MongoDB, NoSQL, SQL"
https://www.linkedin.com/jobs/view/data-architect-at-dice-3805516702,Data Architect,Mid senior,Onsite,"AWS, AWS Glue, Amazon Athena, Amazon Kinesis, Amazon S3, Data Modeling, Python, SQL, Spark"
https://www.linkedin.com/jobs/view/data-modeler-at-technogen-inc-3799972818,Data Modeler,Mid senior,Onsite,"Data Modeling, Data Warehousing, ETL, SQL"
https://www.linkedin.com/jobs/view/data-architect-at-dice-3805517621,Data Architect,Mid senior,Onsite,"AWS, AWS Glue, Amazon Athena, Amazon Kinesis, Amazon S3, Python"
https://www.linkedin.com/jobs/view/database-architect-with-security-clearance-at-clearancejobs-3773193794,Database Architect with Security Clearance,Mid senior,Onsite,"Azure, Data Modeling, Linux, PowerShell, SQL, SQL Server, SharePoint"
https://www.linkedin.com/jobs/view/data-architect-at-wise-skulls-3727062900,Data Architect,Mid senior,Onsite,"Clustering, Data Governance, Data Warehousing, Snowflake"
https://www.linkedin.com/jobs/view/senior-data-pipeline-architect-at-aescape-3797264273,Senior Data Pipeline Architect,Mid senior,Onsite,"AWS, Azure, C++, Computer Vision, Data Pipelines, ETL, GCP, LLMs, Machine Learning, NLP, Python"
https://www.linkedin.com/jobs/view/data-modeler-with-nosql-database-at-advanced-knowledge-tech-llc-3747716214,Data Modeler with NoSQL Database,Mid senior,Onsite,"AWS, Big Data, Data Governance, Data Modeling, Data Visualization, Data Warehousing, ETL, MongoDB, NoSQL, SQL"
https://www.linkedin.com/jobs/view/mongodb-data-modeler-at-mclean-va-at-xcutives-inc-3759091651,"MongoDB Data Modeler at McLean, VA",Mid senior,Onsite,"AWS, Big Data, Data Modeling, Data Warehousing, ETL, MongoDB, NoSQL"
https://www.linkedin.com/jobs/view/data-architect-modeler-at-ekodus-3690944525,Data Architect/Modeler,Mid senior,Onsite,"AWS, Data Modeling, Data Visualization, ETL, Excel, NoSQL, Python, SQL"
https://www.linkedin.com/jobs/view/norwegian-metadata-specialist-movies-and-tv-shows-in-austin-tx-at-welocalize-3797233583,"Norwegian Metadata Specialist (Movies and TV Shows) in Austin, TX",Associate,Onsite,
https://www.linkedin.com/jobs/view/data-architect-commercial-aesthetics-at-biospace-3797839572,Data Architect - Commercial Aesthetics,Mid senior,Onsite,"Agile, Artificial Intelligence, Business Intelligence, Data Modeling, Data Visualization, Data Warehousing, Deep Learning, ETL, Java, Machine Learning, NLP, Python, Redshift, SQL, Scrum, Snowflake, Spark"
https://www.linkedin.com/jobs/view/data-architect-commercial-aesthetics-at-abbvie-3748816334,Data Architect - Commercial Aesthetics,Mid senior,Onsite,"Agile, Artificial Intelligence, Business Intelligence, Data Modeling, Data Visualization, Data Warehousing, Deep Learning, ETL, Java, Machine Learning, NLP, Python, Redshift, SQL, Scrum, Snowflake, Spark"
https://www.linkedin.com/jobs/view/cloud-data-architect-%E2%80%93-flraa-digital-enterprise-at-bell-flight-3787701608,Cloud Data Architect – FLRAA Digital Enterprise,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, Cassandra, Data Governance, Data Mining, Data Warehousing, DevOps, ETL, Hadoop, Kafka, NoSQL, Redshift, Spark"
https://www.linkedin.com/jobs/view/sr-business-intelligence-data-architect-at-redriver-systems-llc-3803316570,Sr. Business Intelligence / Data Architect,Mid senior,Onsite,"Business Intelligence, Oracle, Power BI, SQL"
https://www.linkedin.com/jobs/view/data-architect-at-cohere-technology-group-3787901998,Data Architect,Mid senior,Onsite,"Confluence, Data Governance, Jira"
https://www.linkedin.com/jobs/view/financial-crimes-compliance-data-analyst-at-western-alliance-bank-3728744592,Financial Crimes Compliance Data Analyst,Mid senior,Onsite,"Data Visualization, Jira, Python, SAS, SQL, Tableau"
https://ca.linkedin.com/jobs/view/registered-nurse-intensive-care-unit-kamloops-bc-potential-relocation-assistance-at-clickjobs-io-3799636812,"Registered Nurse | Intensive Care Unit (Kamloops, BC) - Potential Relocation Assistance",Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/nursery-nurse-bromley-at-link-education-ltd-education-early-years-recruitment-3791439110,Nursery Nurse - Bromley,Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/registered-nurse-intensive-care-unit-kamloops-bc-potential-relocation-assistance-at-workathome-jobboard-3796603299,"Registered Nurse Intensive Care Unit (Kamloops, BC) - Potential Relocation Assistance",Mid senior,Onsite,
https://ca.linkedin.com/jobs/view/registered-nurse-intensive-care-unit-kamloops-bc-potential-relocation-assistance-at-clickjobs-io-3797460158,"Registered Nurse | Intensive Care Unit (Kamloops, BC) - Potential Relocation Assistance",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-infrastructure-at-figma-3746689722,"Data Scientist, Infrastructure",Mid senior,Onsite,"Hive, Presto, Python, Redshift, SQL, Snowflake"
https://ca.linkedin.com/jobs/view/registered-nurse-intensive-care-unit-kamloops-bc-potential-relocation-assistance-at-workathome-jobboard-3796604065,"Registered Nurse Intensive Care Unit (Kamloops, BC) - Potential Relocation Assistance",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/downstream-associate-chromatography-data-review-at-eurofins-pss-insourcing-solutions-3786389179,Downstream Associate - Chromatography Data Review,Mid senior,Onsite,Statistics
https://www.linkedin.com/jobs/view/data-center-building-operating-engineer-at-jll-3748261897,Data Center Building Operating Engineer,Associate,Onsite,"Excel, Hugging Face / Transformers, Salesforce"
https://www.linkedin.com/jobs/view/research-data-specialist-ll-at-california-correctional-health-care-services-3802541951,Research Data Specialist ll,Mid senior,Onsite,"Business Intelligence, Classification"
https://www.linkedin.com/jobs/view/medical-technologist-west-point-fmc-ft-days-var-hours-will-consider-mlt-at-north-mississippi-health-services-3773436945,"Medical Technologist, West Point FMC, FT, Days, var hours, will consider MLT.",Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/propriety-ethics-%E2%80%93-g7-digital-and-data-lead-propriety-and-ethics-appointments-unit-at-cabinet-office-3796957177,"Propriety & Ethics – G7 Digital and Data Lead, Propriety and Ethics Appointments Unit",Mid senior,Onsite,"AWS, Agile"
https://www.linkedin.com/jobs/view/pharmacy-data-entry-supervisor-at-pharmerica-3794517649,PHARMACY DATA ENTRY SUPERVISOR,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/lead-data-scientist-ad-tech-at-w3global-3721955871,Lead Data Scientist- AD Tech,Mid senior,Onsite,"AWS, Azure, Classification, Clustering, Computer Vision, Docker, Kubernetes, Machine Learning, NLP, PyTorch, Python, Regression, SQL, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/senior-construction-manager-data-centers-at-the-haskell-company-3754698108,Senior Construction Manager - Data Centers,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3804648298,"Senior Manager, Machine Learning Engineering",Mid senior,Onsite,"AWS, Agile, Azure, Dask, Data Pipelines, Data Warehousing, Databricks, GCP, Generative AI, Java, Machine Learning, PyTorch, Python, Scala, Snowflake, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/environmental-data-manager-at-pbf-energy-3782529830,Environmental Data Manager,Mid senior,Onsite,
https://uk.linkedin.com/jobs/view/data-cabling-engineer-at-digital-waffle-3736181159,Data Cabling Engineer,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/computation-health-data-manager-ii-developmental-neuroscience-at-boston-children-s-hospital-3778970306,Computation Health Data Manager II-Developmental Neuroscience,Associate,Onsite,"Excel, MATLAB, Python, SAS, SPSS, Stata, Statistics"
https://www.linkedin.com/jobs/view/senior-construction-manager-data-centers-at-the-haskell-company-3754693682,Senior Construction Manager - Data Centers,Mid senior,Onsite,
https://au.linkedin.com/jobs/view/data-science-manager-at-visa-3770093914,Data Science Manager,Mid senior,Onsite,"Agile, Airflow, Big Data, Classification, Clustering, Hive, Machine Learning, Power BI, Python, SQL, Spark, Tableau"
https://www.linkedin.com/jobs/view/senior-manager-data-science-multiple-openings-ihm-at-discover-financial-services-3779300872,Senior Manager Data Science (multiple openings) - IHM,Mid senior,Onsite,"Big Data, Excel, Machine Learning, SQL, Snowflake, Statistics, Tableau, Teradata"
https://www.linkedin.com/jobs/view/head-of-computer-vision-and-machine-learning-at-dexterity-inc-3802521190,Head of Computer Vision and Machine Learning,Mid senior,Onsite,"AWS, Azure, C++, Computer Vision, Data Pipelines, Docker, GCP, Kubernetes, Machine Learning, PyTorch, Python, Regression, TensorFlow"
https://www.linkedin.com/jobs/view/manager-data-and-business-intelligence-at-team-jas-3804294100,"Manager, Data and Business Intelligence",Mid senior,Onsite,"Business Intelligence, Oracle, Power BI, SQL"
https://www.linkedin.com/jobs/view/data-assurance-vice-president-at-jpmorgan-chase-co-3756085692,Data Assurance - Vice President,Mid senior,Onsite,"Confluence, Jira"
https://www.linkedin.com/jobs/view/data-owner-lead-vice-president-at-jpmorgan-chase-co-3768653647,Data Owner Lead-Vice President,Mid senior,Onsite,"Agile, Big Data, Confluence, Data Governance, Jira, Machine Learning, Snowflake"
https://www.linkedin.com/jobs/view/critical-environment-supervisor-data-center-facilities-at-qts-data-centers-3779719956,Critical Environment Supervisor (Data Center Facilities),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-center-operations-manager-at-cyrusone-3652691642,Data Center Operations Manager,Mid senior,Onsite,SAS
https://www.linkedin.com/jobs/view/volunteer-board-vice-president-%23mlk-at-volunteermatch-3803983240,Volunteer: Board Vice President #MLK,Associate,Onsite,
https://au.linkedin.com/jobs/view/business-intelligence-data-systems-and-integration-manager-at-minor-hotels-3789221624,"Business Intelligence, Data Systems and Integration Manager",Mid senior,Onsite,"AWS, Artificial Intelligence, Azure, Business Intelligence, Data Governance, Data Warehousing, ETL, Machine Learning, Power BI, SQL Server, SSIS, SSRS"
https://www.linkedin.com/jobs/view/data-center-facilities-operator-at-jll-3796416228,Data Center Facilities Operator,Associate,Onsite,"Excel, Hugging Face / Transformers, Salesforce"
https://www.linkedin.com/jobs/view/head-of-procurement-innovation-and-data-at-jobs-for-humanity-3785767767,Head of Procurement Innovation and Data,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/principal-machine-learning-researcher-with-security-clearance-at-clearancejobs-3775646477,Principal Machine Learning Researcher with Security Clearance,Mid senior,Onsite,"Artificial Intelligence, Computer Vision, Deep Learning, Docker, Git, LLMs, Machine Learning, NLP, PyTorch, Python, Reinforcement Learning, Statistics, TensorFlow"
https://www.linkedin.com/jobs/view/claims-manager-data-recovery-experience-at-beazley-3767934102,Claims Manager - Data Recovery Experience,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/head-of-data-center-economic-development-at-google-3789006193,Head of Data Center Economic Development,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/mandataire-immobilier-h-f-at-megagence-3735513809,Mandataire Immobilier (H/F),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/vice-president-applied-ai-ml-at-jpmorgan-chase-co-3747030968,Vice President- Applied AI/ML,Mid senior,Onsite,"C++, Hive, Keras, Machine Learning, NLP, PyTorch, Python, SQL, Spark, Statistics, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/data-science-manager-at-yes%21-communities-3798589767,Data Science Manager,Mid senior,Onsite,"Machine Learning, Python, Regression, SQL, Statistics"
https://www.linkedin.com/jobs/view/data-integration-lead-at-vrk-it-vision-inc-3746287800,Data Integration Lead,Mid senior,Onsite,"Alteryx, Data Modeling, Data Warehousing, ETL, Informatica, Oracle, SAP, SQL, SQL Server, SSIS, SSRS, Talend, Teradata"
https://www.linkedin.com/jobs/view/principal-enterprise-architect-ml-ai-genai-at-sysco-3798733394,Principal Enterprise Architect - ML/AI/GenAI,Mid senior,Onsite,"AWS, Agile, Amazon RDS, DevOps, Generative AI, Java, JavaScript, Kafka"
